"場次","日期","類型","客隊","主隊","客隊得分","主隊得分","場地","開始售票時間","開始比賽時間","比賽歷經時間","比賽狀態","備註","calendarEventId"
"","2/17","交流賽","樂天巨人二軍","台鋼","0","13","亞太國際棒球訓練中心成棒副球場(台南市安南區環館路376號)","","13:00","2h","","",""
"","2/17","練習賽","WBCQ台灣","味全龍","0","4","天母","","13:00","2h","","","9b35pnkrjlak6ok918sj2rm4h0@google.com"
"","2/17","交流賽","WBCQ西班牙","台鋼","11","1","立德","","13:00","2h","","","qgr2ecvjro8prheppa8esaskdk@google.com"
"","2/17","練習賽","統一白","統一紅","","","台南","","13:00","2h","","","2kttqfpiivbpi4jqfeu8qfpvgo@google.com"
"","2/18","練習賽","中信兄弟","樂天巨人","6","7","亞太國際棒球訓練中心成棒副球場(台南市安南區環館路376號)","","13:00","2h","","","fdsjkigqd0g19fij06tkmbjkbk@google.com"
"","2/18","交流賽","WBCQ西班牙","味全龍","4","4","斗六","","13:00","2h","","","arvpk7dd7ghk3bumm9d1lme4nc@google.com"
"","2/18","交流賽","WBCQ南非","台鋼雄鷹","7","19","立德","","13:00","2h","","","b8vgkr5uv0i3eve9qvohjnr6qo@google.com"
"","2/18","交流賽","樂天巨人二軍","富邦悍將","10","11","嘉義稻江","","13:00","2h","","","ntat2653k3keleq1lkh8b874jc@google.com"
"","2/19","練習賽","統一獅","味全龍","2","0","斗六","","13:00","2h","","","nb3cnc7isndbjh3j93ifkglmhc@google.com"
"","2/20","練習賽","培證英雄","中信兄弟","1","8","屏東","","13:00","2h","","直播連結
https://twitch.tv/brothers_baseball
https://youtube.com/@heroesbaseballclub
https://sooplive.com/springcamp1
https://sooplive.com/springcamp2 ","cgc1d6j4ngo8mj80m3b5lp36d4@google.com"
"","2/20","練習賽","統一獅","富邦悍將","5","6","嘉義稻江","","13:00","2h","","直播連結
https://twitch.tv/fubonguardians_official","h0lf90vfimra30b0abh8l0v9vg@google.com"
"","2/20","練習賽","台鋼雄鷹","味全龍","6","6","斗六","","13:00","2h","","","d7mg9makk4dfg6e3dkj7u3kutc@google.com"
"","2/21","練習賽","統一獅","中信兄弟","5","7","屏東","","13:00","2h","","直播連結
https://twitch.tv/brothers_baseball ","6v69thlq1os2lruvf1q4pd0lm8@google.com"
"","2/21","交流賽","樂天桃猿","樂天巨人二軍","","","亞太國際棒球訓練中心成棒副球場(台南市安南區環館路376號)","","13:00","2h","","","95941svombv035bng1pkukavd4@google.com"
"","2/21","交流賽","韓國金浦大學","味全龍","0","5","斗六","","13:00","2h","","","9pr4oa2m06lqnp86okm804oio0@google.com"
"","2/22","練習賽","台鋼雄鷹","味全龍","9","2","斗六","","13:00","2h","","","bgodpnvfefpe8mp9l53kr2fu5g@google.com"
"","2/22","交流賽","培證英雄","樂天桃猿","4","4","嘉義","","13:00","2h","","直播連結
https://youtube.com/@heroesbaseballclub ","o5e59rth1jjoqigjbggquhupf4@google.com"
"","2/23","交流賽","培證英雄","中信兄弟","1","11","屏東","","13:00","2h","","直播連結
https://twitch.tv/brothers_baseball
https://youtube.com/@heroesbaseballclub
https://sooplive.com/springcamp1
https://sooplive.com/springcamp2 ","0ilfhns6if1k5hbmvhe6ddriak@google.com"
"","2/23","交流賽","樂天桃猿","樂天巨人二軍","2","7","亞太國際棒球訓練中心成棒副球場(台南市安南區環館路376號)","","13:00","2h","","","ffv1ijn2n1uka4fm6t40hab77g@google.com"
"","2/23","練習賽","台鋼雄鷹","富邦悍將","1","4","嘉義稻江","","13:00","2h","","","17b4alfcrb3i7nph482lncdtjk@google.com"
"","2/24","交流賽","NC恐龍","台鋼雄鷹","3","19","亞太國際棒球訓練中心成棒主球場(台南市安南區環館路376號)","","13:00","2h","","","8nb030ga9t7e46ga3764f6lqn0@google.com"
"","2/24","交流賽","味全龍","火腿鬥士","3","12","名護","","12:00","2h","","","43kt6hnlcprg6714ermtpisnqo@google.com"
"","2/25","交流賽","NC恐龍","富邦悍將","1","2","亞太國際棒球訓練中心成棒主球場(台南市安南區環館路376號)","","13:00","2h","","","pgq1fmlcrembc0jvj2oc3t7okk@google.com"
"","2/25","交流賽","培證英雄","中信兄弟","3","5","屏東","","13:00","2h","","直播連結
https://twitch.tv/brothers_baseball
https://youtube.com/@heroesbaseballclub
https://sooplive.com/springcamp1
https://sooplive.com/springcamp2 ""","cpbertimgbct9dlndgnmerrfg8@google.com"
"","2/25","練習賽","台鋼雄鷹","統一獅","0","10","台南","","13:30","2h","","","088ptuq2dunt9pvoa5c4utbkk8@google.com"
"","2/26","交流賽","NC恐龍","統一獅","6","14","亞太國際棒球訓練中心成棒主球場(台南市安南區環館路376號)","","13:00","2h","","直播連結
https://www.youtube.com/@ncdinos","aut70atv5e5l2t3nucfkuelodg@google.com"
"","2/26","交流賽","培證英雄","中信兄弟","5","4","屏東","","13:00","2h","","直播連結
https://twitch.tv/brothers_baseball
https://youtube.com/@heroesbaseballclub
https://sooplive.com/springcamp1
https://sooplive.com/springcamp2 ""","nvc6tajtiq6ungsfhdtoa9ikv0@google.com"
"","2/27","交流賽","NC恐龍","中信兄弟","","","亞太國際棒球訓練中心成棒主球場(台南市安南區環館路376號)","","13:00","2h","","直播連結
https://www.youtube.com/@ncdinos","h9u2cg7f64dqnninp42gujiv0s@google.com"
"","2/27","交流賽","樂天桃猿","樂天巨人二軍","","","亞太國際棒球訓練中心成棒副球場(台南市安南區環館路376號)","","13:00","2h","","","7q58a79ocfh19531depgom477c@google.com"
"","2/27","練習賽","富邦悍將","味全龍","","","斗六","","13:00","2h","","","uaohru1usmbv97e9fipd9627es@google.com"
"","2/27","交流賽","Oisix新潟","台鋼雄鷹","","","澄清湖","","18:35","2h","","","6l4hbu7ni6ck9dptab3tlugs4g@google.com"
"","2/28","練習賽","富邦悍將","味全龍","","","斗六","","13:00","2h","","","2lueio9nha4o52d2qjpmqsvou4@google.com"
"","2/28","交流賽","台鋼雄鷹","Oisix新潟","","","澄清湖","","16:05","2h","","","6adu4phmnfttovv15g7630es3c@google.com"
"","3/1","交流賽","NC恐龍","樂天桃猿","","","亞太國際棒球訓練中心成棒主球場(台南市安南區環館路376號)","","13:00","2h","","","hn4ov4s2a2gghn1gmt03pvqs1s@google.com"
"","3/1","交流賽","日本火腿","統一獅","","","台北大巨蛋","","14:00","2h","","","02d8ibg2pdjjhfst039s33vk1o@google.com"
"","3/1","交流賽","台鋼雄鷹","培證英雄","","","澄清湖","","13:00","2h","","","fop7ih906igq0gpl8gukmbt0t4@google.com"
"","3/1","交流賽","樂天巨人二軍","味全龍","","","斗六","","13:00","2h","","","7d7ueabd69a2ut5ua8vamsbfc4@google.com"
"","3/2","交流賽","NC恐龍","富邦悍將","","","亞太國際棒球訓練中心成棒主球場(台南市安南區環館路376號)","","13:00","2h","","","0caqnhbgdp30h3dh95j4jt2l5o@google.com"
"","3/2","交流賽","日本火腿","中信兄弟","","","台北大巨蛋","","14:00","2h","","","jlcg3a58c9kmr8ok6h09ihbanc@google.com"
"","3/2","交流賽","台鋼雄鷹","培證英雄","","","澄清湖","","13:00","2h","","","ca7qsoot5gbblbusndivh7s55c@google.com"
"","3/3","交流賽","NC恐龍","中信兄弟","","","亞太國際棒球訓練中心成棒主球場(台南市安南區環館路376號)","","13:00","2h","","","k8687bonre9acqumtpa052ai58@google.com"
"","3/3","交流賽","統一獅","樂天巨人二軍","","","亞太國際棒球訓練中心成棒副球場(台南市安南區環館路376號)","","13:00","2h","","","9io9mq5tvnai8os0h2lomnchrk@google.com"
"","3/4","交流賽","NC恐龍","味全龍","","","亞太國際棒球訓練中心成棒主球場(台南市安南區環館路376號)","","13:00","2h","","","3m2u41eo7q1a7ckm879vqhith8@google.com"
"","3/4","交流賽","味全龍","培證英雄","","","斗六","","13:00","2h","","直播連結
https://youtube.com/@heroesbaseballclub ","iv0chlmhqs4vbsu6rra4lh694c@google.com"
"","3/4","練習賽","台鋼雄鷹","統一獅","","","台南","","13:00","2h","","","h5os9ut0rdos0qda7rh10p9ogs@google.com"
"","3/5","交流賽","味全龍","樂天巨人二軍","","","亞太國際棒球訓練中心成棒副球場(台南市安南區環館路376號)","","13:00","2h","","","1k117mpcg3ns76sq3v0nm2r02k@google.com"
"","3/5","練習賽","台鋼雄鷹","富邦悍將","","","嘉義稻江","","13:00","2h","","","46mn80uo6j731flfo3p0q60htg@google.com"
"","3/6","練習賽","味全龍","統一獅","","","台南","","13:00","2h","","","2a8n0b5tdkfl7roojkm0nilpf8@google.com"
"","3/7","練習賽","味全龍","中信兄弟","","","九如","","13:00","2h","","","u1ds588i4u2nutf2jre80bb0u0@google.com"
"","3/7","練習賽","台鋼雄鷹","統一獅","","","台南","","13:00","2h","","","5r1nmfp4pispmbthdfddn9o1ao@google.com"
"","3/8","練習賽","味全龍","中信兄弟","","","斗六","","13:00","2h","","","2nh1dc91n5k8i581a1sh6gij8c@google.com"
"","3/9","練習賽","台鋼雄鷹","統一獅","","","亞太國際棒球訓練中心成棒主球場(台南市安南區環館路376號)","","13:00","2h","","","3e39ao1s1mvu9gl8ce1stnoars@google.com"
"","3/9","練習賽","味全龍","富邦悍將","","","新莊","","17:00","2h","","","ufjcp3bf6p029phroqc4k0vrr8@google.com"
"","3/10","練習賽","台南市","統一獅","","","亞太國際棒球訓練中心成棒主球場(台南市安南區環館路376號)","","13:00","2h","","","5o01hmmt7rcsu880r9c7e2jh40@google.com"
"","3/11","練習賽","台鋼雄鷹","味全龍","","","斗六","","13:00","2h","","","2lqt3tilfrpmer85n1nnukj7bc@google.com"
